,created_at,text,retweets,likes
51,2025-04-02 21:43:28+00:00,"Back to the stock marketâ€”lots of stocks are entering my buy range now.

Be greedy when others are fearful.
Iâ€™ll be sharing picks soon, backed with data and research.

Still up 7â€“8% YTD and staying disciplined.

#StockMarket",0,0
52,2025-04-02 21:43:26+00:00,"@CompoundinGirl China already knows how to bypass US tariffs. If US stockmarket crash, China will benefit from foreign investors coming in.",0,1
53,2025-04-02 21:43:18+00:00,"Everyoneâ€™s buzzing about NewsMax (NMAX)â€”but is it really an IPO worth trading? We break down the hype, the signal, and the 496% move that almost made the cut.

Why we passedâ€”and what it tells us about the real action in IPOs:

https://t.co/J44b4Y5zuK

$NMAX
#IPO
#StockMarket",0,0
54,2025-04-02 21:42:57+00:00,"RT @IllyrianSpartan: pmax has that $NMAX look 
Be early ğŸ”¥ğŸ”¥ğŸŒ‹

$GTEC $LYT $ME $NKTX $SLNO $RGLS $CNXN $ONCO $BIYA $DRCT $WOOF $MLGO $JFIN $CRâ€¦",2,0
55,2025-04-02 21:42:56+00:00,"RT @Pescador230: $AABB #DDTG
#FAFO #ASIA #GOLD #MINING #AABB #nvdia #STOCKSTOWATCH #AMC #GME #BBBYQ #MMTLP #OTC #TSLA #GOLD   #SILVER #Stocâ€¦",1,0
56,2025-04-02 21:42:50+00:00,"pmax has that $NMAX look 
Be early ğŸ”¥ğŸ”¥ğŸŒ‹

$GTEC $LYT $ME $NKTX $SLNO $RGLS $CNXN $ONCO $BIYA $DRCT $WOOF $MLGO $JFIN $CRVO $PRTG $Snse $Dlpn $KULR $pitx
$PIII $Holo $Gate

#StockMarket  #StocksToWatch #StocksInFocus  

@1inch  @6k_investor  @CapitalJc 
@teambullish  @MoonMarket_",2,1
57,2025-04-02 21:42:43+00:00,"Has anyone seen what has happened to the Stock Market since Trump took office? Plummeting! Biden set high record and Trump low lows. If the Market is your measure of how well a President is doing, wow. Lame duck presidency. #StockMarket #TrumpTariffs #TrumpRecession",0,3
58,2025-04-02 21:42:41+00:00,"So...with the ""Liberation Day"" surprise out now and all the reciprocal #tariffs in place, where do you see the #StockMarket headed the rest of the year?

(1) Armageddon 
(2) Down for a bit but recovering later
(3) To the moon
(4) Flat https://t.co/lvHDzRyOGJ",0,0
59,2025-04-02 21:42:19+00:00,"RT @DaveBrownToons: Tomorrow's @Independent cartoon, after #Delacroix and #ArturoDiModica... #Trump #TrumpTariffs #StockMarket #WallStreetâ€¦",6,0
60,2025-04-02 21:42:10+00:00,"RT @CNBCTV18News: Trump to announce reciprocal tariffs tonight!

White House: Tariffs will be â€œeffective immediatelyâ€

Nasdaq +0.87%, Oil nâ€¦",5,0
61,2025-04-02 21:41:38+00:00,"RT @Pescador230: $AABB #DDTG
#FAFO #ASIA #GOLD #MINING #AABB #nvdia #STOCKSTOWATCH #AMC #GME #BBBYQ #MMTLP #OTC #TSLA #GOLD   #SILVER #Stocâ€¦",1,0
62,2025-04-02 21:41:14+00:00,"$MITQ is heating up! Solid Q4 with $6.3M revenue (+10% YoY), aggressive buybacks, and innovative products launching soon. Low float and a booming cinema tech market make this a breakout contender. Bullish vibes! ğŸ¬ğŸ’ª #MITQ #StockMarket",0,0
63,2025-04-02 21:40:58+00:00,"RT @Pescador230: $AABB #DDTG
#FAFO #ASIA #GOLD #MINING #AABB #nvdia #STOCKSTOWATCH #AMC #GME #BBBYQ #MMTLP #OTC #TSLA #GOLD   #SILVER #Stocâ€¦",1,0
64,2025-04-02 21:40:13+00:00,.@Beth_Kindig and her team at @IOFundOfficial keep bringing in incredible results vs the leading names on Wall St. --&gt;  I/O Fund Reports 210% Cumulative Return -- Ranking Above Wall Street's Best https://t.co/CGDSW2nfVU #investing #StockMarket #NVIDIA $NVDA,0,1
65,2025-04-02 21:39:14+00:00,#AdrienneAdams is the only Qualified #MayoralCandidate for #NewYorkers #NewYorkCity She already knows the Routine . Hell NO to #Cuomo #Hellno to #EricAdams #TrumpTariffs #StockMarket https://t.co/N3jA8PNbnC,1,1
66,2025-04-02 21:39:10+00:00,"#WATCH 

à¤µà¤¿à¤ªà¤•à¥à¤·à¥€ à¤¦à¤²à¥‹à¤‚ à¤•à¥‹ à¤†à¤œ à¤¤à¥‹ à¤¬à¤¡à¤¼à¥‡ à¤®à¥à¤¦à¥à¤¦à¥‡ à¤®à¤¿à¤² à¤—à¤ à¤¹à¥ˆà¤‚ à¤¸à¤°à¤•à¤¾à¤° à¤•à¥‹ à¤˜à¥‡à¤°à¤¨à¥‡ à¤•à¥‡ à¤²à¤¿à¤à¥¤

#tariff India- 26%
#WaqfAmendmentBill2025

-
.
.
.

#tariffannouncement #tariffs #WaqfAmendmentBill #WaqfBill #WaqfBoard #watch #LatestNews #BreakingNews #DonaldTrump #PMModi #Trump #stockmarket https://t.co/dEvOHZlMNz",0,0
67,2025-04-02 21:37:42+00:00,Market chaos runs deeper than Trump's tariffs https://t.co/ckQP6eQNnk #bondmarkets #Business #DonaldTrump #nasdaq #optional #Politics #stockmarket #Tariffs #UK #uncategorized@us #UnitedKingdom #us,0,0
68,2025-04-02 21:37:12+00:00,"RT @TheEconomist: Turkeyâ€™s economy has taken a hit as a result of the ongoing protests. Stockmarket regulators have banned short selling, wâ€¦",179,0
69,2025-04-02 21:36:48+00:00,"Intrady stock option from 279 to exact predicted target 350
Above 8500 ğŸ’° in single lot 
#nifty #Nifty50 #NIFTYFUTURE #Nifty500 #StockMarket #stockmarketsindia #StockMarketIndia #StockMarketUpdate #StocksToBuy #StocksInFocus #optionbuying #optiontrading #TradingView #TradingTips https://t.co/kviBgAOF1K",0,0
70,2025-04-02 21:36:33+00:00,"1 trillion market cap erased in 5 minutes?? 
#stockmarketcrash #StockMarket #tariffs #DonaldTrump #spy",0,0
71,2025-04-02 21:35:56+00:00,SOUNDHOUND AI STOCK PREDICTION (SOUN STOCK Market Short Squeeze Stocks t... https://t.co/9LRfhH54oq #AI #ArtificialIntelligence #TECH #TECHNOLOGY #FINANCE #FINANCIAL #STOCKMARKET #SOUNDHOUND #SOUNDHOUNDAI #SOUN $SOUN,0,1
72,2025-04-02 21:35:55+00:00,"Well, with ALL these #TARIFFS, #foreign #investors HAVE NO CHOICE but to pour their  #MONEY into the #USA #StockMarket.  IMO. Even if they hate it.

$SPX $SPY $QQQ $NDX $NDAQ $ONEQ $QQQE $DIA $DJIA $RUT $VOO $IVV $IWM $VTWO $RTY $ES $NQ $YM $ZN $GC $BTC $MBT #Stocks #USD $DXY https://t.co/Zk7LNhAngr",0,0
73,2025-04-02 21:35:19+00:00,"#StockMarket

#Trumpâ€™s #Tariffs https://t.co/9SS6T1Ii0q",0,0
74,2025-04-02 21:35:11+00:00,"ÙÙŠØ¯ÙŠÙƒØ³ (FDX) ØªÙØ¹ØªØ¨Ø± Ù…Ù† Ø§Ù„Ø£Ø³Ù‡Ù… Ø§Ù„ÙƒØ¨ÙŠØ±Ø© Ø§Ù„Ø£ÙƒØ«Ø± Ø¨ÙŠØ¹Ø§ØŒ Ù…Ù…Ø§ ÙŠØ¬Ø¹Ù„Ù‡Ø§ ÙØ±ØµØ© Ø§Ø³ØªØ«Ù…Ø§Ø±ÙŠØ© Ù…Ù…ÙŠØ²Ø© Ø§Ù„Ø¢Ù†. Ù‡Ù„ ØªÙÙƒØ± ÙÙŠ Ø§Ù„Ø§Ø³ØªØ«Ù…Ø§Ø± ÙÙŠÙ‡Ø§ØŸ Ø´Ø§Ø±ÙƒÙ†Ø§ Ø±Ø£ÙŠÙƒ!

#FedEx #Investing #OversoldStocks #StockMarket https://t.co/OexRd0pwNM",0,0
75,2025-04-02 21:35:09+00:00,"What do you think, would ChatGPT invest in Ultragenyx Pharmaceutical  stocks today or not? #UltragenyxPharmaceutical #RARE #stockmarket #invest #investing #money #share #finance #passiveincome #financialfreedom #stock #exchange #dividends #ai #chatgpt #trading  
Ultragenyx https://t.co/7oZ6YF0Cd0",0,0
76,2025-04-02 21:34:24+00:00,"RT @Apostle_White: Musk gambled millions on Wi Supreme Court race and lost!
#Teamwhite #followers #cnn #StockMarket #SouthAfrica #global htâ€¦",1,0
77,2025-04-02 21:34:07+00:00,"RT @aj_ct007: Global stock markets today. 
Almost all are in the red.

#stockmarketcrash #StockMarket https://t.co/ZaPHsMNuIE",0,0
78,2025-04-02 21:34:02+00:00,"Even when the #stockmarket is red from #tariffs, our picks will be green. I am here to help you profit. Join the ride and check out my recent pick $CMCL and why this is going higher tomorrow.",0,2
79,2025-04-02 21:33:57+00:00,"Musk gambled millions on Wi Supreme Court race and lost!
#Teamwhite #followers #cnn #StockMarket #SouthAfrica #global https://t.co/sAnjjBNnei",1,1
80,2025-04-02 21:33:00+00:00,"RT @DomainMondo: Apr 02 #StockMarket #DJI +0.56%, #SPX +0.67%, #Nasdaq +0.87%, US #stocks move UP on #tariffs day https://t.co/lJmKhX6zkc $â€¦",4,0
81,2025-04-02 21:32:47+00:00,"As HORRIBLE as #stockmarket futures are looking after Trump 's tarriff announcement, just REMEMBER that the other countries are expected to RETALIATE also ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ This is fun!!!! Trump is punishing everyone and M4g4 too ğŸ˜‚ https://t.co/wb47QJ11dk",0,0
82,2025-04-02 21:32:37+00:00,"à¤¦à¥à¤¨à¤¿à¤¯à¤¾à¤‚ à¤•à¥‹ à¤¹à¤¿à¤²à¤¾à¤•à¤° à¤°à¤–à¤¨à¥‡ à¤µà¤¾à¤²à¥€ à¤–à¤¼à¤¬à¤° !

à¤ªà¥€à¤à¤® à¤®à¥‹à¤¦à¥€ à¤•à¥‡ à¤–à¤¼à¤¾à¤¸ à¤®à¤¿à¤¤à¥à¤°  à¤¨à¥‡ à¤­à¤¾à¤°à¤¤ à¤ªà¤° 26% à¤Ÿà¥ˆà¤°à¤¿à¤«à¤¼ à¤²à¤—à¤¾à¤¯à¤¾ à¤¹à¥ˆ 

 #tariff #TrumpTariffs
#tariffannouncement #tariffs #WaqfAmendmentBill #WaqfBill #WaqfBoard #watch #LatestNews #BreakingNews #DonaldTrump #PMModi #Trump #stockmarket
#WaqfBillAmendment https://t.co/RAK0YcInyU https://t.co/Gyfpt0WLX5",0,0
83,2025-04-02 21:32:12+00:00,"RT @4forexmarket: Celcuity Inc (NASDAQ:CELC) Misses Earning Expectations
 https://t.co/Cua9axTxq0

#Stock #Stockmarket #trading #market #moâ€¦",6,0
84,2025-04-02 21:32:05+00:00,"RT @AKTrader_ofa_mp: ğŸ˜‚ğŸ¤£ Nasdaq and Dow Jones as of now #Trump #tariffs  

#Dowjones #Nasdaq #StockMarket #StockMarketIndia
#stockmarketcrasâ€¦",1,0
85,2025-04-02 21:31:50+00:00,"THIS TRADER MAKE 200-300 percent per day! ğŸ’¸

ğŸ Welcome: https://t.co/uB6kS62iQY

BHkPVC12iL @Wishmitha2k03 @tettsuski @JakkapanPhapak1 @agbolahanjeje @FARID1717633263 @MashiachZachary @AlouiWissem7 @stockmarket_mem",0,0
86,2025-04-02 21:31:33+00:00,"RT @duck_jainam: We are excited to announce that our clients can access and execute Algo Trading from @robo_matic now.
.
.
.
.
#algotradingâ€¦",65,0
87,2025-04-02 21:31:23+00:00,"The reason for going public is generally because you need money for something

You sell shares of your company, so you can have money for a future Project, and if you need more money, you sell more shares

That is the idea

In practice, the stockmarket is the root of all evil https://t.co/C1U66o6T45",0,0
88,2025-04-02 21:31:19+00:00,"RT @boris_beissner: #Stock #indices have literally plunged into the abyss following #Trump's announcement of a #TariffWar.

The US #StockMaâ€¦",6,0
89,2025-04-02 21:30:47+00:00,"Freaking out about market? Seeing a sea of red is scary for sure,but this isn't the first time and it won't be the last time this has happened.  Keep your emotions in check.  Downturns are when real wealth is made over time. 
#stockmarket #correction #stocks #recession #tarriffs https://t.co/WpXWyOM3Ya",0,0
90,2025-04-02 21:30:39+00:00,"ğŸ¯Tip: Donâ€™t Set &amp; Pray â€” Trade the Levels.
20 ticks is just a placeholder. Real control comes from reading key zones.
VWAP, 55, 21, 9 â€” spy's a textbook beauty today. Letâ€™s eat. ğŸ“ŠğŸ’¥

#FuturesTrading #DayTrading #SPY #TradingTips #PriceAction #Scalping #VWAP #StockMarket https://t.co/gro2BIXHuf",1,1
91,2025-04-02 21:30:29+00:00,"RT @SusanLiTV: Goldman Sachs called April 2nd a â€œclearing eventâ€

Clearing what? 

#tariffs #Trade #StockMarket https://t.co/8cgc4QxQz7",2,0
92,2025-04-02 21:30:24+00:00,"RT @bull_run_100: Mukka Proteins Ltd

Wave 4 correction is done and now ready for the last rally in short term.

Need weekly closing aboveâ€¦",49,0
93,2025-04-02 21:30:17+00:00,"RT @litecoin_bull: Where are our haters on X saying the stockmarkets will NOT collapse.

Doge is uncovered one of the BIGGEST FINANCIAL SCAâ€¦",299,0
94,2025-04-02 21:29:56+00:00,Not a bottom in sight ğŸ‘€ #stocks #stonks #gay #investing #stockmarketcrash #StockMarket,0,1
95,2025-04-02 21:29:49+00:00,"Brian Allen: â€œâ€¦[sinister plot of the oligarchs, devalue the stock market, make it crash, scoop up the resulting destroyed companies, instruct Trump to remove the tariffs. Make a windfall on the rising Stockmarket after the crash â€¦Oligarch global control] â€¦S&amp;P 500 PLUNGESâ€¦â€ â€¼ï¸ https://t.co/9cduWvyF5K",0,0
96,2025-04-02 21:29:27+00:00,"RT @PaytmMoney: ğŸ“¢ Share Market Weekly Update: Nifty50 hits new highs, mid &amp; smallcaps rally, and the market bounces back! ğŸ“ˆğŸš€ Hereâ€™s a breakâ€¦",47,0
97,2025-04-02 21:29:23+00:00,"RT @TheEconomist: Turkeyâ€™s economy has taken a hit as a result of the ongoing protests. Stockmarket regulators have banned short selling, wâ€¦",179,0
98,2025-04-02 21:29:21+00:00,"Just minutes after Trump's announcement about global tariffs, the stock market begins to reflect the impactâ€”negatively, of course.
#NewYork 
#StockMarket https://t.co/uwEFp4Etk2",0,1
99,2025-04-02 21:29:12+00:00,"RT @sicksociety69: The #UnitedStates #StockMarket is an embarrassment! 
91% Dark Pool @ 12:18pm
#darkpoolcorruption #DarkPoolAbuse $AMC #AMâ€¦",100,0
